origen,tipo_origen,destino,tipo_destino,tipo_relacion,peso
NEXO-147-00401,caso,3196803406,telefono,asocia_telefono,4
NEXO-147-00402,caso,El Primo,alias,menciona_alias,4
NEXO-147-00402,caso,CTA-DEMO-436,cuenta_pago,usa_cuenta,2
NEXO-147-00402,caso,3862404185,telefono,asocia_telefono,1
NEXO-147-00403,caso,El Mensajero,alias,menciona_alias,5
NEXO-147-00403,caso,CTA-DEMO-861,cuenta_pago,usa_cuenta,1
NEXO-147-00403,caso,3397217526,telefono,asocia_telefono,3
NEXO-147-00404,caso,Alias-461,alias,menciona_alias,5
NEXO-147-00404,caso,CTA-DEMO-132,cuenta_pago,usa_cuenta,1
NEXO-147-00404,caso,3257290874,telefono,asocia_telefono,3
NEXO-147-00405,caso,Alias-361,alias,menciona_alias,5
NEXO-147-00405,caso,CTA-DEMO-680,cuenta_pago,usa_cuenta,4
NEXO-147-00405,caso,3357209986,telefono,asocia_telefono,1
NEXO-147-00406,caso,Alias-837,alias,menciona_alias,5
NEXO-147-00406,caso,CTA-DEMO-519,cuenta_pago,usa_cuenta,3
NEXO-147-00406,caso,3993430776,telefono,asocia_telefono,2
NEXO-147-00407,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00407,caso,CTA-DEMO-829,cuenta_pago,usa_cuenta,3
NEXO-147-00407,caso,3366159556,telefono,asocia_telefono,4
NEXO-147-00408,caso,Delta,alias,menciona_alias,1
NEXO-147-00408,caso,CTA-DEMO-256,cuenta_pago,usa_cuenta,4
NEXO-147-00408,caso,3911825285,telefono,asocia_telefono,4
NEXO-147-00409,caso,El Primo,alias,menciona_alias,4
NEXO-147-00409,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,4
NEXO-147-00409,caso,3623768340,telefono,asocia_telefono,2
NEXO-147-00410,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00410,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,4
NEXO-147-00410,caso,3956404085,telefono,asocia_telefono,5
NEXO-147-00411,caso,R-21,alias,menciona_alias,4
NEXO-147-00411,caso,CTA-DEMO-515,cuenta_pago,usa_cuenta,3
NEXO-147-00411,caso,3404326471,telefono,asocia_telefono,1
NEXO-147-00412,caso,El Primo,alias,menciona_alias,5
NEXO-147-00412,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,4
NEXO-147-00412,caso,3307020058,telefono,asocia_telefono,1
NEXO-147-00413,caso,Alias-167,alias,menciona_alias,4
NEXO-147-00413,caso,CTA-DEMO-797,cuenta_pago,usa_cuenta,2
NEXO-147-00413,caso,3308643446,telefono,asocia_telefono,1
NEXO-147-00414,caso,Alias-829,alias,menciona_alias,1
NEXO-147-00414,caso,CTA-DEMO-706,cuenta_pago,usa_cuenta,4
NEXO-147-00414,caso,3887919098,telefono,asocia_telefono,3
NEXO-147-00415,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00415,caso,CTA-DEMO-783,cuenta_pago,usa_cuenta,5
NEXO-147-00415,caso,3139909870,telefono,asocia_telefono,2
NEXO-147-00416,caso,Alias-576,alias,menciona_alias,3
NEXO-147-00416,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,4
NEXO-147-00416,caso,3771331880,telefono,asocia_telefono,2
NEXO-147-00417,caso,Omega,alias,menciona_alias,1
NEXO-147-00417,caso,CTA-DEMO-663,cuenta_pago,usa_cuenta,5
NEXO-147-00417,caso,3581200743,telefono,asocia_telefono,5
NEXO-147-00418,caso,El Norte,alias,menciona_alias,1
NEXO-147-00418,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,5
NEXO-147-00418,caso,3609470818,telefono,asocia_telefono,5
NEXO-147-00419,caso,Omega,alias,menciona_alias,5
NEXO-147-00419,caso,CTA-DEMO-548,cuenta_pago,usa_cuenta,3
NEXO-147-00419,caso,3389466384,telefono,asocia_telefono,1
NEXO-147-00420,caso,Alias-661,alias,menciona_alias,3
NEXO-147-00420,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,2
NEXO-147-00420,caso,3417437875,telefono,asocia_telefono,3
NEXO-147-00421,caso,Alias-343,alias,menciona_alias,3
NEXO-147-00421,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,3
NEXO-147-00421,caso,3241196269,telefono,asocia_telefono,1
NEXO-147-00422,caso,El Norte,alias,menciona_alias,5
NEXO-147-00422,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,2
NEXO-147-00422,caso,3179576473,telefono,asocia_telefono,2
NEXO-147-00423,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00423,caso,CTA-DEMO-819,cuenta_pago,usa_cuenta,3
NEXO-147-00423,caso,3934977602,telefono,asocia_telefono,5
NEXO-147-00424,caso,Alias-177,alias,menciona_alias,1
NEXO-147-00424,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,4
NEXO-147-00424,caso,3314597187,telefono,asocia_telefono,2
NEXO-147-00425,caso,Sombra,alias,menciona_alias,2
NEXO-147-00425,caso,CTA-DEMO-203,cuenta_pago,usa_cuenta,2
NEXO-147-00425,caso,3137380161,telefono,asocia_telefono,5
NEXO-147-00426,caso,Delta,alias,menciona_alias,5
NEXO-147-00426,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,5
NEXO-147-00426,caso,3046084492,telefono,asocia_telefono,2
NEXO-147-00427,caso,Alias-231,alias,menciona_alias,4
NEXO-147-00427,caso,CTA-DEMO-444,cuenta_pago,usa_cuenta,2
NEXO-147-00427,caso,3744836049,telefono,asocia_telefono,1
NEXO-147-00428,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00428,caso,CTA-DEMO-139,cuenta_pago,usa_cuenta,4
NEXO-147-00428,caso,3109452805,telefono,asocia_telefono,4
NEXO-147-00429,caso,Delta,alias,menciona_alias,3
NEXO-147-00429,caso,CTA-DEMO-539,cuenta_pago,usa_cuenta,2
NEXO-147-00429,caso,3313079131,telefono,asocia_telefono,2
NEXO-147-00430,caso,Alias-744,alias,menciona_alias,4
NEXO-147-00430,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,1
NEXO-147-00430,caso,3434183502,telefono,asocia_telefono,2
NEXO-147-00431,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00431,caso,CTA-DEMO-596,cuenta_pago,usa_cuenta,1
NEXO-147-00431,caso,3434183502,telefono,asocia_telefono,3
NEXO-147-00432,caso,Delta,alias,menciona_alias,5
NEXO-147-00432,caso,CTA-DEMO-388,cuenta_pago,usa_cuenta,4
NEXO-147-00432,caso,3927614975,telefono,asocia_telefono,5
NEXO-147-00433,caso,Alias-238,alias,menciona_alias,3
NEXO-147-00433,caso,CTA-DEMO-826,cuenta_pago,usa_cuenta,5
NEXO-147-00433,caso,3314597187,telefono,asocia_telefono,1
NEXO-147-00434,caso,Alias-326,alias,menciona_alias,1
NEXO-147-00434,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,2
NEXO-147-00434,caso,3977605603,telefono,asocia_telefono,2
NEXO-147-00435,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00435,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,5
NEXO-147-00435,caso,3989231833,telefono,asocia_telefono,3
NEXO-147-00436,caso,Alias-511,alias,menciona_alias,5
NEXO-147-00436,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,4
NEXO-147-00436,caso,3603888176,telefono,asocia_telefono,1
NEXO-147-00437,caso,Alias-357,alias,menciona_alias,1
NEXO-147-00437,caso,CTA-DEMO-705,cuenta_pago,usa_cuenta,1
NEXO-147-00437,caso,3472259662,telefono,asocia_telefono,3
NEXO-147-00438,caso,Sombra,alias,menciona_alias,1
NEXO-147-00438,caso,CTA-DEMO-292,cuenta_pago,usa_cuenta,3
NEXO-147-00438,caso,3386797477,telefono,asocia_telefono,5
NEXO-147-00439,caso,R-21,alias,menciona_alias,2
NEXO-147-00439,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,2
NEXO-147-00439,caso,3602874727,telefono,asocia_telefono,3
NEXO-147-00440,caso,R-21,alias,menciona_alias,4
NEXO-147-00440,caso,CTA-DEMO-794,cuenta_pago,usa_cuenta,3
NEXO-147-00440,caso,3763071160,telefono,asocia_telefono,5
NEXO-147-00441,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00441,caso,CTA-DEMO-516,cuenta_pago,usa_cuenta,1
NEXO-147-00441,caso,3025791384,telefono,asocia_telefono,3
NEXO-147-00442,caso,Omega,alias,menciona_alias,3
NEXO-147-00442,caso,CTA-DEMO-280,cuenta_pago,usa_cuenta,4
NEXO-147-00442,caso,3397949082,telefono,asocia_telefono,5
NEXO-147-00443,caso,La Voz,alias,menciona_alias,1
NEXO-147-00443,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,2
NEXO-147-00443,caso,3219071086,telefono,asocia_telefono,4
NEXO-147-00444,caso,R-21,alias,menciona_alias,2
NEXO-147-00444,caso,CTA-DEMO-395,cuenta_pago,usa_cuenta,2
NEXO-147-00444,caso,3744170326,telefono,asocia_telefono,1
NEXO-147-00445,caso,Sombra,alias,menciona_alias,1
NEXO-147-00445,caso,CTA-DEMO-432,cuenta_pago,usa_cuenta,3
NEXO-147-00445,caso,3862384852,telefono,asocia_telefono,3
NEXO-147-00446,caso,Alias-142,alias,menciona_alias,1
NEXO-147-00446,caso,CTA-DEMO-866,cuenta_pago,usa_cuenta,4
NEXO-147-00446,caso,3382442374,telefono,asocia_telefono,2
NEXO-147-00447,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00447,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,1
NEXO-147-00447,caso,3958873115,telefono,asocia_telefono,2
NEXO-147-00448,caso,Alias-357,alias,menciona_alias,2
NEXO-147-00448,caso,CTA-DEMO-631,cuenta_pago,usa_cuenta,2
NEXO-147-00448,caso,3034812976,telefono,asocia_telefono,5
NEXO-147-00449,caso,Alias-334,alias,menciona_alias,4
NEXO-147-00449,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,1
NEXO-147-00449,caso,3994259185,telefono,asocia_telefono,2
NEXO-147-00450,caso,Alias-777,alias,menciona_alias,3
NEXO-147-00450,caso,CTA-DEMO-285,cuenta_pago,usa_cuenta,4
NEXO-147-00450,caso,3397949082,telefono,asocia_telefono,5
NEXO-147-00451,caso,El Primo,alias,menciona_alias,5
NEXO-147-00451,caso,CTA-DEMO-144,cuenta_pago,usa_cuenta,2
NEXO-147-00451,caso,3808167666,telefono,asocia_telefono,1
NEXO-147-00452,caso,Alias-297,alias,menciona_alias,5
NEXO-147-00452,caso,CTA-DEMO-891,cuenta_pago,usa_cuenta,3
NEXO-147-00452,caso,3942805414,telefono,asocia_telefono,4
NEXO-147-00453,caso,Comando 17,alias,menciona_alias,1
NEXO-147-00453,caso,CTA-DEMO-881,cuenta_pago,usa_cuenta,5
NEXO-147-00453,caso,3261577724,telefono,asocia_telefono,2
NEXO-147-00454,caso,Alias-158,alias,menciona_alias,1
NEXO-147-00454,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,5
NEXO-147-00454,caso,3251931189,telefono,asocia_telefono,5
NEXO-147-00455,caso,Alias-514,alias,menciona_alias,2
NEXO-147-00455,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,1
NEXO-147-00455,caso,3425219065,telefono,asocia_telefono,4
NEXO-147-00456,caso,Omega,alias,menciona_alias,1
NEXO-147-00456,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00456,caso,3655239974,telefono,asocia_telefono,3
NEXO-147-00457,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00457,caso,CTA-DEMO-499,cuenta_pago,usa_cuenta,3
NEXO-147-00457,caso,3958127507,telefono,asocia_telefono,5
NEXO-147-00458,caso,R-21,alias,menciona_alias,4
NEXO-147-00458,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,1
NEXO-147-00458,caso,3171843109,telefono,asocia_telefono,3
NEXO-147-00459,caso,El Mensajero,alias,menciona_alias,2
NEXO-147-00459,caso,CTA-DEMO-547,cuenta_pago,usa_cuenta,1
NEXO-147-00459,caso,3442444909,telefono,asocia_telefono,5
NEXO-147-00460,caso,Delta,alias,menciona_alias,3
NEXO-147-00460,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,5
NEXO-147-00460,caso,3482673624,telefono,asocia_telefono,4
NEXO-147-00461,caso,R-21,alias,menciona_alias,5
NEXO-147-00461,caso,CTA-DEMO-198,cuenta_pago,usa_cuenta,2
NEXO-147-00461,caso,3573058652,telefono,asocia_telefono,1
NEXO-147-00462,caso,Alias-155,alias,menciona_alias,3
NEXO-147-00462,caso,CTA-DEMO-262,cuenta_pago,usa_cuenta,2
NEXO-147-00462,caso,3432537399,telefono,asocia_telefono,5
NEXO-147-00463,caso,R-21,alias,menciona_alias,1
NEXO-147-00463,caso,CTA-DEMO-633,cuenta_pago,usa_cuenta,3
NEXO-147-00463,caso,3025791384,telefono,asocia_telefono,5
NEXO-147-00464,caso,El Primo,alias,menciona_alias,3
NEXO-147-00464,caso,CTA-DEMO-542,cuenta_pago,usa_cuenta,5
NEXO-147-00464,caso,3568652594,telefono,asocia_telefono,4
NEXO-147-00465,caso,Alias-181,alias,menciona_alias,3
NEXO-147-00465,caso,CTA-DEMO-810,cuenta_pago,usa_cuenta,2
NEXO-147-00465,caso,3025791384,telefono,asocia_telefono,1
NEXO-147-00466,caso,El Norte,alias,menciona_alias,1
NEXO-147-00466,caso,CTA-DEMO-197,cuenta_pago,usa_cuenta,1
NEXO-147-00466,caso,3946199547,telefono,asocia_telefono,5
NEXO-147-00467,caso,Alias-988,alias,menciona_alias,2
NEXO-147-00467,caso,CTA-DEMO-927,cuenta_pago,usa_cuenta,4
NEXO-147-00467,caso,3314597187,telefono,asocia_telefono,5
NEXO-147-00468,caso,Alias-615,alias,menciona_alias,5
NEXO-147-00468,caso,CTA-DEMO-149,cuenta_pago,usa_cuenta,3
NEXO-147-00468,caso,3798524069,telefono,asocia_telefono,5
NEXO-147-00469,caso,El Norte,alias,menciona_alias,4
NEXO-147-00469,caso,CTA-DEMO-229,cuenta_pago,usa_cuenta,2
NEXO-147-00469,caso,3122074628,telefono,asocia_telefono,3
NEXO-147-00470,caso,Alias-742,alias,menciona_alias,5
NEXO-147-00470,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,5
NEXO-147-00470,caso,3518043924,telefono,asocia_telefono,5
NEXO-147-00471,caso,R-21,alias,menciona_alias,1
NEXO-147-00471,caso,CTA-DEMO-769,cuenta_pago,usa_cuenta,3
NEXO-147-00471,caso,3939432377,telefono,asocia_telefono,1
NEXO-147-00472,caso,Alias-441,alias,menciona_alias,3
NEXO-147-00472,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,5
NEXO-147-00472,caso,3219731261,telefono,asocia_telefono,4
NEXO-147-00473,caso,Alias-497,alias,menciona_alias,3
NEXO-147-00473,caso,CTA-DEMO-168,cuenta_pago,usa_cuenta,1
NEXO-147-00473,caso,3424894673,telefono,asocia_telefono,3
NEXO-147-00474,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00474,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00474,caso,3333200987,telefono,asocia_telefono,3
NEXO-147-00475,caso,Sombra,alias,menciona_alias,3
NEXO-147-00475,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,1
NEXO-147-00475,caso,3887403982,telefono,asocia_telefono,2
NEXO-147-00476,caso,Alias-544,alias,menciona_alias,4
NEXO-147-00476,caso,CTA-DEMO-170,cuenta_pago,usa_cuenta,2
NEXO-147-00476,caso,3862920680,telefono,asocia_telefono,3
NEXO-147-00477,caso,Alias-275,alias,menciona_alias,4
NEXO-147-00477,caso,CTA-DEMO-954,cuenta_pago,usa_cuenta,4
NEXO-147-00477,caso,3569065167,telefono,asocia_telefono,1
NEXO-147-00478,caso,Alias-106,alias,menciona_alias,2
NEXO-147-00478,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,3
NEXO-147-00478,caso,3948252905,telefono,asocia_telefono,3
NEXO-147-00479,caso,La Voz,alias,menciona_alias,4
NEXO-147-00479,caso,CTA-DEMO-543,cuenta_pago,usa_cuenta,1
NEXO-147-00479,caso,3572839990,telefono,asocia_telefono,5
NEXO-147-00480,caso,Alias-166,alias,menciona_alias,4
NEXO-147-00480,caso,CTA-DEMO-736,cuenta_pago,usa_cuenta,1
NEXO-147-00480,caso,3675302164,telefono,asocia_telefono,2
NEXO-147-00481,caso,Comando 17,alias,menciona_alias,1
NEXO-147-00481,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,2
NEXO-147-00481,caso,3995156626,telefono,asocia_telefono,3
NEXO-147-00482,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00482,caso,CTA-DEMO-131,cuenta_pago,usa_cuenta,5
NEXO-147-00482,caso,3718125737,telefono,asocia_telefono,2
NEXO-147-00483,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00483,caso,CTA-DEMO-963,cuenta_pago,usa_cuenta,2
NEXO-147-00483,caso,3469133588,telefono,asocia_telefono,5
NEXO-147-00484,caso,El Norte,alias,menciona_alias,1
NEXO-147-00484,caso,CTA-DEMO-629,cuenta_pago,usa_cuenta,4
NEXO-147-00484,caso,3832730424,telefono,asocia_telefono,3
NEXO-147-00485,caso,Delta,alias,menciona_alias,1
NEXO-147-00485,caso,CTA-DEMO-257,cuenta_pago,usa_cuenta,5
NEXO-147-00485,caso,3862384852,telefono,asocia_telefono,2
NEXO-147-00486,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00486,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,3
NEXO-147-00486,caso,3518134374,telefono,asocia_telefono,1
NEXO-147-00487,caso,Alias-997,alias,menciona_alias,3
NEXO-147-00487,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,1
NEXO-147-00487,caso,3695834833,telefono,asocia_telefono,5
NEXO-147-00488,caso,El Norte,alias,menciona_alias,1
NEXO-147-00488,caso,CTA-DEMO-685,cuenta_pago,usa_cuenta,4
NEXO-147-00488,caso,3887403982,telefono,asocia_telefono,5
NEXO-147-00489,caso,El Primo,alias,menciona_alias,4
NEXO-147-00489,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,2
NEXO-147-00489,caso,3353385192,telefono,asocia_telefono,1
NEXO-147-00490,caso,Alias-423,alias,menciona_alias,5
NEXO-147-00490,caso,CTA-DEMO-347,cuenta_pago,usa_cuenta,1
NEXO-147-00490,caso,3556674383,telefono,asocia_telefono,2
NEXO-147-00491,caso,Alias-701,alias,menciona_alias,1
NEXO-147-00491,caso,CTA-DEMO-878,cuenta_pago,usa_cuenta,4
NEXO-147-00491,caso,3709830052,telefono,asocia_telefono,2
NEXO-147-00492,caso,R-21,alias,menciona_alias,4
NEXO-147-00492,caso,CTA-DEMO-630,cuenta_pago,usa_cuenta,5
NEXO-147-00492,caso,3056032476,telefono,asocia_telefono,5
NEXO-147-00493,caso,Alias-314,alias,menciona_alias,4
NEXO-147-00493,caso,CTA-DEMO-997,cuenta_pago,usa_cuenta,4
NEXO-147-00493,caso,3245906230,telefono,asocia_telefono,2
NEXO-147-00494,caso,El Primo,alias,menciona_alias,3
NEXO-147-00494,caso,CTA-DEMO-320,cuenta_pago,usa_cuenta,2
NEXO-147-00494,caso,3598826432,telefono,asocia_telefono,3
NEXO-147-00495,caso,Alias-613,alias,menciona_alias,5
NEXO-147-00495,caso,CTA-DEMO-497,cuenta_pago,usa_cuenta,2
NEXO-147-00495,caso,3734800867,telefono,asocia_telefono,2
NEXO-147-00496,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00496,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,5
NEXO-147-00496,caso,3718790785,telefono,asocia_telefono,4
NEXO-147-00497,caso,El Norte,alias,menciona_alias,1
NEXO-147-00497,caso,CTA-DEMO-193,cuenta_pago,usa_cuenta,4
NEXO-147-00497,caso,3469133588,telefono,asocia_telefono,2
NEXO-147-00498,caso,La Voz,alias,menciona_alias,5
NEXO-147-00498,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,3
NEXO-147-00498,caso,3539032453,telefono,asocia_telefono,4
NEXO-147-00499,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00499,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,5
NEXO-147-00499,caso,3013492140,telefono,asocia_telefono,5
NEXO-147-00500,caso,El Norte,alias,menciona_alias,2
NEXO-147-00500,caso,CTA-DEMO-710,cuenta_pago,usa_cuenta,2
NEXO-147-00500,caso,3129070929,telefono,asocia_telefono,1
